Corralitos,"""",9.000%,"""",8.000%,"""",8.250%,"""",Santa Cruz
Corte Madera,"""",9.000%,"""",8.000%,"""",8.250%,"""",Marin
Coso Junction,"""",8.750%,"""",7.750%,"""",8.000%,"""",Inyo
Costa Mesa,"""",8.750%,"""",7.750%,"""",8.000%,"""",Orange
Cotati,"""",9.500%,"""",8.500%,"""",8.750%,"""",Sonoma(CTGF)
Cottonwood,"""",8.250%,"""",7.250%,"""",7.500%,"""",Shasta
Coulterville,"""",8.750%,"""",7.750%,"""",8.000%,"""",Mariposa
Courtland,"""",8.750%,"""",7.750%,"""",8.000%,"""",Sacramento
Covelo,"""",8.250%,"""",7.250%,"""",7.500%,"""",Mendocino
Covina,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Cowan Heights,"""",8.750%,"""",7.750%,"""",8.000%,"""",Orange
Coyote,"""",9.250%,"""",8.250%,"""",8.500%,"""",Santa Clara
Crannell,"""",8.250%,"""",7.250%,"""",7.500%,"""",Humboldt
Crenshaw,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Crescent City,"""",8.250%,"""",7.250%,"""",7.500%,"""",Del Norte
Crescent Mills,"""",8.250%,"""",7.250%,"""",7.500%,"""",Plumas
Cressey,"""",8.250%,"""",7.250%,"""",7.500%,"""",Merced
Crest Park,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Cresta Blanca,"""",9.750%,"""",8.750%,"""",9.000%,"""",Alameda
Crestline,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Creston,"""",8.250%,"""",7.250%,"""",7.500%,"""",San Luis Obispo
Crockett,"""",9.250%,"""",8.250%,"""",8.500%,"""",Contra Costa
Cromberg,"""",8.250%,"""",7.250%,"""",7.500%,"""",Plumas
Cross Roads,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Crowley Lake,"""",8.250%,"""",7.250%,"""",7.500%,"""",Mono
Crows Landing,"""",8.375%,"""",7.375%,"""",7.625%,"""",Stanislaus
Cucamonga,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Cudahy,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Culver City,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Cummings,"""",8.250%,"""",7.250%,"""",7.500%,"""",Mendocino
Cupertino,"""",9.250%,"""",8.250%,"""",8.500%,"""",Santa Clara
Curry Village,"""",8.750%,"""",7.750%,"""",8.000%,"""",Mariposa
Cutler,"""",8.750%,"""",7.750%,"""",8.000%,"""",Tulare
Cutten,"""",8.250%,"""",7.250%,"""",7.500%,"""",Humboldt
Cuyama,"""",8.750%,"""",7.750%,"""",8.000%,"""",Santa Barbara
Cypress,"""",8.750%,"""",7.750%,"""",8.000%,"""",Orange(CYPR) 
Daggett,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Dairy Farm,"""",8.375%,"""",7.375%,"""",7.625%,"""",Solano
Daly City,"""",9.250%,"""",8.250%,"""",8.500%,"""",San Mateo
Dana Point,"""",8.750%,"""",7.750%,"""",8.000%,"""",Orange
Danville,"""",9.250%,"""",8.250%,"""",8.500%,"""",Contra Costa
Dardanelle,"""",8.250%,"""",7.250%,"""",7.500%,"""",Tuolumne
Darwin,"""",8.750%,"""",7.750%,"""",8.000%,"""",Inyo
Davenport,"""",9.000%,"""",8.000%,"""",8.250%,"""",Santa Cruz
Davis,"""",8.750%,"""",7.750%,"""",8.000%,"""",Yolo(DAGT)
Davis Creek,"""",8.250%,"""",7.250%,"""",7.500%,"""",Modoc
Death Valley,"""",8.750%,"""",7.750%,"""",8.000%,"""",Inyo
Death Valley Junction,"""",8.750%,"""",7.750%,"""",8.000%,"""",Inyo
Deer Park,"""",8.750%,"""",7.750%,"""",8.000%,"""",Napa
Del Kern,"""",8.250%,"""",7.250%,"""",7.500%,"""",Kern
Del Mar,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Del Mar Heights,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Luis Obispo(DMHT)
Del Monte Park ,"""",8.250%,"""",7.250%,"""",7.500%,"""",Monterey
Del Rey,"""",8.975%,"""",7.975%,"""",8.225%,"""",Fresno
Del Rey Oaks,"""",9.250%,"""",8.250%,"""",8.500%,"""",Monterey(DLRY)
Del Rosa,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Del Sur,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Delano,"""",9.250%,"""",8.250%,"""",8.500%,"""",Kern(SLNO)
Deleven,"""",8.250%,"""",7.250%,"""",7.500%,"""",Colusa
Delhi,"""",8.250%,"""",7.250%,"""",7.500%,"""",Merced
Denair,"""",8.375%,"""",7.375%,"""",7.625%,"""",Stanislaus
Denny,"""",8.250%,"""",7.250%,"""",7.500%,"""",Trinity
Descanso,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Desert Center,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Desert Hot Springs,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Di Giorgio,"""",8.250%,"""",7.250%,"""",7.500%,"""",Kern
Diablo,"""",9.250%,"""",8.250%,"""",8.500%,"""",Contra Costa
Diamond Bar,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Diamond Springs,"""",8.250%,"""",7.250%,"""",7.500%,"""",El Dorado
Dillon Beach,"""",9.000%,"""",8.000%,"""",8.250%,"""",Marin
Dinkey Creek,"""",8.975%,"""",7.975%,"""",8.225%,"""",Fresno
Dinuba,"""",9.500%,"""",8.500%,"""",8.750%,"""",Tulare(DNBA)
Discovery Bay,"""",9.250%,"""",8.250%,"""",8.500%,"""",Contra Costa
Dixon,"""",8.375%,"""",7.375%,"""",7.625%,"""",Solano
Dobbins,"""",8.250%,"""",7.250%,"""",7.500%,"""",Yuba
Dogtown,"""",9.000%,"""",8.000%,"""",8.250%,"""",Marin
Dollar Ranch,"""",9.250%,"""",8.250%,"""",8.500%,"""",Contra Costa
Dorris,"""",8.250%,"""",7.250%,"""",7.500%,"""",Siskiyou
Dos Palos,"""",8.250%,"""",7.250%,"""",7.500%,"""",Merced
Dos Rios,"""",8.250%,"""",7.250%,"""",7.500%,"""",Mendocino
Douglas City,"""",8.250%,"""",7.250%,"""",7.500%,"""",Trinity
Douglas Flat,"""",8.250%,"""",7.250%,"""",7.500%,"""",Calaveras
Downey,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Downieville,"""",8.250%,"""",7.250%,"""",7.500%,"""",Sierra
Doyle,"""",8.250%,"""",7.250%,"""",7.500%,"""",Lassen
Drytown,"""",8.750%,"""",7.750%,"""",8.000%,"""",Amador
Duarte,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Dublin,"""",9.750%,"""",8.750%,"""",9.000%,"""",Alameda
Ducor,"""",8.750%,"""",7.750%,"""",8.000%,"""",Tulare
Dulzura,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Duncans Mills,"""",9.000%,"""",8.000%,"""",8.250%,"""",Sonoma
Dunlap,"""",8.975%,"""",7.975%,"""",8.225%,"""",Fresno
Dunnigan,"""",8.250%,"""",7.250%,"""",7.500%,"""",Yolo
Dunsmuir,"""",8.250%,"""",7.250%,"""",7.500%,"""",Siskiyou
Durham,"""",8.250%,"""",7.250%,"""",7.500%,"""",Butte
Dutch Flat,"""",8.250%,"""",7.250%,"""",7.500%,"""",Placer
Eagle Mountain,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Eagle Rock ,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Eagleville,"""",8.250%,"""",7.250%,"""",7.500%,"""",Modoc
Earlimart,"""",8.750%,"""",7.750%,"""",8.000%,"""",Tulare
Earp,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
East Highlands ,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
East Irvine,"""",8.750%,"""",7.750%,"""",8.000%,"""",Orange
East Los Angeles,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
East Lynwood,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
East Nicolaus,"""",8.250%,"""",7.250%,"""",7.500%,"""",Sutter
East Palo Alto,"""",9.250%,"""",8.250%,"""",8.500%,"""",San Mateo
East Porterville,"""",8.750%,"""",7.750%,"""",8.000%,"""",Tulare
East Rancho Dominguez,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
East San Pedro,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Eastgate,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Easton,"""",8.975%,"""",7.975%,"""",8.225%,"""",Fresno
Eastside,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Echo Lake,"""",8.250%,"""",7.250%,"""",7.500%,"""",El Dorado
Echo Park ,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Edgemont ,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Edgewood,"""",8.250%,"""",7.250%,"""",7.500%,"""",Siskiyou
Edison,"""",8.250%,"""",7.250%,"""",7.500%,"""",Kern
Edwards,"""",8.250%,"""",7.250%,"""",7.500%,"""",Kern
Edwards A.F.B.,"""",8.250%,"""",7.250%,"""",7.500%,"""",Kern
El Cajon,"""",9.750%,"""",8.750%,"""",9.000%,"""",San Diego(ECGF)
El Centro,"""",8.750%,"""",7.750%,"""",8.000%,"""",Imperial
El Cerrito,"""",10.250%,"""",9.250%,"""",9.500%,"""",Contra Costa(ECSI)
El Dorado,"""",8.250%,"""",7.250%,"""",7.500%,"""",El Dorado
El Dorado Hills,"""",8.250%,"""",7.250%,"""",7.500%,"""",El Dorado
El Granada,"""",9.250%,"""",8.250%,"""",8.500%,"""",San Mateo
El Macero,"""",8.250%,"""",7.250%,"""",7.500%,"""",Yolo
El Modena,"""",8.750%,"""",7.750%,"""",8.000%,"""",Orange
El Monte,"""",10.250%,"""",9.250%,"""",9.500%,"""",Los Angeles(EMGF)
El Nido,"""",8.250%,"""",7.250%,"""",7.500%,"""",Merced
El Portal,"""",8.750%,"""",7.750%,"""",8.000%,"""",Mariposa
El Segundo,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
El Sobrante,"""",9.250%,"""",8.250%,"""",8.500%,"""",Contra Costa
El Toro,"""",8.750%,"""",7.750%,"""",8.000%,"""",Orange
El Toro M.C.A.S.,"""",8.750%,"""",7.750%,"""",8.000%,"""",Orange
El Verano,"""",9.000%,"""",8.000%,"""",8.250%,"""",Sonoma
El Viejo,"""",8.375%,"""",7.375%,"""",7.625%,"""",Stanislaus
Eldridge,"""",9.000%,"""",8.000%,"""",8.250%,"""",Sonoma
Elizabeth Lake,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Elk,"""",8.250%,"""",7.250%,"""",7.500%,"""",Mendocino
Elk Creek,"""",8.250%,"""",7.250%,"""",7.500%,"""",Glenn
Elk Grove,"""",8.750%,"""",7.750%,"""",8.000%,"""",Sacramento
Elmira,"""",8.375%,"""",7.375%,"""",7.625%,"""",Solano
Elmwood,"""",9.750%,"""",8.750%,"""",9.000%,"""",Alameda
Elverta,"""",8.750%,"""",7.750%,"""",8.000%,"""",Sacramento
Emerald Hills,"""",9.250%,"""",8.250%,"""",8.500%,"""",San Mateo
Emeryville,"""",9.750%,"""",8.750%,"""",9.000%,"""",Alameda
Emigrant Gap,"""",8.250%,"""",7.250%,"""",7.500%,"""",Placer
Empire,"""",8.375%,"""",7.375%,"""",7.625%,"""",Stanislaus
Encinitas,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Encino ,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Enterprise,"""",8.250%,"""",7.250%,"""",7.500%,"""",Shasta
Escalon,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Joaquin
Escondido,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Esparto,"""",8.250%,"""",7.250%,"""",7.500%,"""",Yolo
Essex,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Etiwanda ,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Etna,"""",8.250%,"""",7.250%,"""",7.500%,"""",Siskiyou
Ettersburg,"""",8.250%,"""",7.250%,"""",7.500%,"""",Humboldt
Eureka,"""",9.000%,"""",8.000%,"""",8.250%,"""",Humboldt(ERKA)
Exeter,"""",8.750%,"""",7.750%,"""",8.000%,"""",Tulare
Fair Oaks ,"""",8.750%,"""",7.750%,"""",8.000%,"""",Sacramento
Fairfax,"""",9.000%,"""",8.000%,"""",8.250%,"""",Marin
Fairfield,"""",8.375%,"""",7.375%,"""",7.625%,"""",Solano
Fairmount,"""",9.250%,"""",8.250%,"""",8.500%,"""",Contra Costa
Fall River Mills,"""",8.250%,"""",7.250%,"""",7.500%,"""",Shasta
Fallbrook ,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Fallbrook Junction,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Fallen Leaf,"""",8.250%,"""",7.250%,"""",7.500%,"""",El Dorado
Fallon,"""",9.000%,"""",8.000%,"""",8.250%,"""",Marin
Fancher,"""",8.975%,"""",7.975%,"""",8.225%,"""",Fresno
Farmersville,"""",9.250%,"""",8.250%,"""",8.500%,"""",Tulare(FMGT)
Farmington,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Joaquin
Fawnskin,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Feather Falls,"""",8.250%,"""",7.250%,"""",7.500%,"""",Butte
Fellows,"""",8.250%,"""",7.250%,"""",7.500%,"""",Kern
Felton,"""",9.000%,"""",8.000%,"""",8.250%,"""",Santa Cruz
Fenner,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Fernbridge ,"""",8.250%,"""",7.250%,"""",7.500%,"""",Humboldt
Ferndale,"""",8.250%,"""",7.250%,"""",7.500%,"""",Humboldt
Fiddletown,"""",8.750%,"""",7.750%,"""",8.000%,"""",Amador
Fields Landing,"""",8.250%,"""",7.250%,"""",7.500%,"""",Humboldt
Fig Garden Village,"""",8.975%,"""",7.975%,"""",8.225%,"""",Fresno
Fillmore,"""",8.250%,"""",7.250%,"""",7.500%,"""",Ventura
Finley,"""",8.250%,"""",7.250%,"""",7.500%,"""",Lake
Firebaugh,"""",8.975%,"""",7.975%,"""",8.225%,"""",Fresno
Fish Camp,"""",8.750%,"""",7.750%,"""",8.000%,"""",Mariposa
Five Points,"""",8.975%,"""",7.975%,"""",8.225%,"""",Fresno
Flinn Springs,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Flintridge ,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Florence,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Floriston,"""",8.375%,"""",7.375%,"""",7.625%,"""",Nevada
Flournoy,"""",8.250%,"""",7.250%,"""",7.500%,"""",Tehama
Folsom,"""",8.750%,"""",7.750%,"""",8.000%,"""",Sacramento
Fontana,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Foothill Ranch,"""",8.750%,"""",7.750%,"""",8.000%,"""",Orange
Forbestown,"""",8.250%,"""",7.250%,"""",7.500%,"""",Butte
Forest Falls,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Forest Glen,"""",8.250%,"""",7.250%,"""",7.500%,"""",Trinity
Forest Knolls,"""",9.000%,"""",8.000%,"""",8.250%,"""",Marin
Forest Park,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Forest Ranch,"""",8.250%,"""",7.250%,"""",7.500%,"""",Butte
Foresthill,"""",8.250%,"""",7.250%,"""",7.500%,"""",Placer
Forestville,"""",9.000%,"""",8.000%,"""",8.250%,"""",Sonoma
Forks of Salmon,"""",8.250%,"""",7.250%,"""",7.500%,"""",Siskiyou
Fort Bidwell,"""",8.250%,"""",7.250%,"""",7.500%,"""",Modoc
Fort Bragg,"""",8.750%,"""",7.750%,"""",8.000%,"""",Mendocino(FBCS)
Fort Dick,"""",8.250%,"""",7.250%,"""",7.500%,"""",Del Norte
Fort Irwin,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Fort Jones,"""",8.250%,"""",7.250%,"""",7.500%,"""",Siskiyou
Fort Ord ,"""",8.250%,"""",7.250%,"""",7.500%,"""",Monterey
Fort Seward,"""",8.250%,"""",7.250%,"""",7.500%,"""",Humboldt
Fortuna,"""",8.250%,"""",7.250%,"""",7.500%,"""",Humboldt
Foster City,"""",9.250%,"""",8.250%,"""",8.500%,"""",San Mateo
Fountain Valley,"""",8.750%,"""",7.750%,"""",8.000%,"""",Orange
Fowler,"""",8.975%,"""",7.975%,"""",8.225%,"""",Fresno
Frazier Park,"""",8.250%,"""",7.250%,"""",7.500%,"""",Kern
Freedom,"""",9.000%,"""",8.000%,"""",8.250%,"""",Santa Cruz
Freeport,"""",8.750%,"""",7.750%,"""",8.000%,"""",Sacramento
Freestone,"""",9.000%,"""",8.000%,"""",8.250%,"""",Sonoma
Fremont,"""",9.750%,"""",8.750%,"""",9.000%,"""",Alameda
French Camp,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Joaquin
French Gulch,"""",8.250%,"""",7.250%,"""",7.500%,"""",Shasta
Freshwater,"""",8.250%,"""",7.250%,"""",7.500%,"""",Humboldt
Fresno,"""",8.975%,"""",7.975%,"""",8.225%,"""",Fresno
Friant,"""",8.975%,"""",7.975%,"""",8.225%,"""",Fresno
Friendly Valley ,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Frontera,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Fullerton,"""",8.750%,"""",7.750%,"""",8.000%,"""",Orange
Fulton,"""",9.000%,"""",8.000%,"""",8.250%,"""",Sonoma
Galt,"""",9.250%,"""",8.250%,"""",8.500%,"""",Sacramento(GLTS)
Garberville,"""",8.250%,"""",7.250%,"""",7.500%,"""",Humboldt
Garden Grove,"""",8.750%,"""",7.750%,"""",8.000%,"""",Orange
Garden Valley,"""",8.250%,"""",7.250%,"""",7.500%,"""",El Dorado
Gardena,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Garey,"""",8.750%,"""",7.750%,"""",8.000%,"""",Santa Barbara
Garnet,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Gasquet,"""",8.250%,"""",7.250%,"""",7.500%,"""",Del Norte
Gaviota,"""",8.750%,"""",7.750%,"""",8.000%,"""",Santa Barbara
Gazelle,"""",8.250%,"""",7.250%,"""",7.500%,"""",Siskiyou
George A.F.B.,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Georgetown,"""",8.250%,"""",7.250%,"""",7.500%,"""",El Dorado
Gerber,"""",8.250%,"""",7.250%,"""",7.500%,"""",Tehama
Geyserville,"""",9.000%,"""",8.000%,"""",8.250%,"""",Sonoma
Giant Forest,"""",8.750%,"""",7.750%,"""",8.000%,"""",Tulare
Gillman Hot Springs,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Gilroy,"""",9.250%,"""",8.250%,"""",8.500%,"""",Santa Clara
Glassell Park,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Glen Avon,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Glen Ellen,"""",9.000%,"""",8.000%,"""",8.250%,"""",Sonoma
Glenburn,"""",8.250%,"""",7.250%,"""",7.500%,"""",Shasta
Glencoe,"""",8.250%,"""",7.250%,"""",7.500%,"""",Calaveras
Glendale,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Glendora,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Glenhaven,"""",8.250%,"""",7.250%,"""",7.500%,"""",Lake
Glenn,"""",8.250%,"""",7.250%,"""",7.500%,"""",Glenn
Glennville,"""",8.250%,"""",7.250%,"""",7.500%,"""",Kern
Gold River ,"""",8.750%,"""",7.750%,"""",8.000%,"""",Sacramento
Gold Run,"""",8.250%,"""",7.250%,"""",7.500%,"""",Placer
Golden Hills,"""",8.250%,"""",7.250%,"""",7.500%,"""",Kern
Goleta,"""",8.750%,"""",7.750%,"""",8.000%,"""",Santa Barbara
Gonzales,"""",8.250%,"""",7.250%,"""",7.500%,"""",Monterey
Goodyears Bar,"""",8.250%,"""",7.250%,"""",7.500%,"""",Sierra
Gorman,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Goshen,"""",8.750%,"""",7.750%,"""",8.000%,"""",Tulare
Government Island,"""",9.750%,"""",8.750%,"""",9.000%,"""",Alameda
Graeagle,"""",8.250%,"""",7.250%,"""",7.500%,"""",Plumas
Granada Hills ,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Grand Terrace,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Granite Bay,"""",8.250%,"""",7.250%,"""",7.500%,"""",Placer
Grass Valley,"""",8.375%,"""",7.375%,"""",7.625%,"""",Nevada
Graton,"""",9.000%,"""",8.000%,"""",8.250%,"""",Sonoma
Green Valley,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Green Valley Lake,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Greenacres,"""",8.250%,"""",7.250%,"""",7.500%,"""",Kern
Greenbrae ,"""",9.000%,"""",8.000%,"""",8.250%,"""",Marin
Greenfield,"""",8.250%,"""",7.250%,"""",7.500%,"""",Monterey
Greenview,"""",8.250%,"""",7.250%,"""",7.500%,"""",Siskiyou
Greenville,"""",8.250%,"""",7.250%,"""",7.500%,"""",Plumas
Greenwood,"""",8.250%,"""",7.250%,"""",7.500%,"""",El Dorado
Grenada,"""",8.250%,"""",7.250%,"""",7.500%,"""",Siskiyou
Gridley,"""",8.250%,"""",7.250%,"""",7.500%,"""",Butte
Grimes,"""",8.250%,"""",7.250%,"""",7.500%,"""",Colusa
Grizzly Flats,"""",8.250%,"""",7.250%,"""",7.500%,"""",El Dorado
Groveland,"""",8.250%,"""",7.250%,"""",7.500%,"""",Tuolumne
Grover Beach,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Luis Obispo(GRBH)
Guadalupe,"""",8.750%,"""",7.750%,"""",8.000%,"""",Santa Barbara
Gualala,"""",8.250%,"""",7.250%,"""",7.500%,"""",Mendocino
Guasti,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Guatay,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Guerneville,"""",9.000%,"""",8.000%,"""",8.250%,"""",Sonoma
Guinda,"""",8.250%,"""",7.250%,"""",7.500%,"""",Yolo
Gustine,"""",8.750%,"""",7.750%,"""",8.000%,"""",Merced(GSTG)
Hacienda Heights,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Halcyon,"""",8.250%,"""",7.250%,"""",7.500%,"""",San Luis Obispo
Half Moon Bay,"""",9.250%,"""",8.250%,"""",8.500%,"""",San Mateo
Hamilton A.F.B. ,"""",9.000%,"""",8.000%,"""",8.250%,"""",Marin
Hamilton City,"""",8.250%,"""",7.250%,"""",7.500%,"""",Glenn
Hanford,"""",8.250%,"""",7.250%,"""",7.500%,"""",Kings
Happy Camp,"""",8.250%,"""",7.250%,"""",7.500%,"""",Siskiyou
Harbor City ,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Harmony,"""",8.250%,"""",7.250%,"""",7.500%,"""",San Luis Obispo
Harris,"""",8.250%,"""",7.250%,"""",7.500%,"""",Humboldt
Hat Creek,"""",8.250%,"""",7.250%,"""",7.500%,"""",Shasta
Hathaway Pines,"""",8.250%,"""",7.250%,"""",7.500%,"""",Calaveras
Havasu Lake,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Hawaiian Gardens,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Hawthorne,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Hayfork,"""",8.250%,"""",7.250%,"""",7.500%,"""",Trinity
Hayward,"""",9.750%,"""",8.750%,"""",9.000%,"""",Alameda
Hazard,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Healdsburg,"""",9.000%,"""",8.000%,"""",8.250%,"""",Sonoma
Heber,"""",8.750%,"""",7.750%,"""",8.000%,"""",Imperial
Helena,"""",8.250%,"""",7.250%,"""",7.500%,"""",Trinity
Helendale,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Helm,"""",8.975%,"""",7.975%,"""",8.225%,"""",Fresno
Hemet,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Herald,"""",8.750%,"""",7.750%,"""",8.000%,"""",Sacramento
Hercules,"""",9.250%,"""",8.250%,"""",8.500%,"""",Contra Costa
Herlong,"""",8.250%,"""",7.250%,"""",7.500%,"""",Lassen
Hermosa Beach,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Herndon,"""",8.975%,"""",7.975%,"""",8.225%,"""",Fresno
Hesperia,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Heyer,"""",9.750%,"""",8.750%,"""",9.000%,"""",Alameda
Hickman,"""",8.375%,"""",7.375%,"""",7.625%,"""",Stanislaus
Hidden Hills,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Highgrove,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Highland,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Highland Park ,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Highway City ,"""",8.975%,"""",7.975%,"""",8.225%,"""",Fresno
Hillcrest ,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Diego
Hillsborough,"""",9.250%,"""",8.250%,"""",8.500%,"""",San Mateo
Hillsdale ,"""",9.500%,"""",8.500%,"""",8.750%,"""",San Mateo(HLSD)
Hilmar,"""",8.250%,"""",7.250%,"""",7.500%,"""",Merced
Hilt,"""",8.250%,"""",7.250%,"""",7.500%,"""",Siskiyou
Hinkley,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Bernardino
Hobergs,"""",8.250%,"""",7.250%,"""",7.500%,"""",Lake
Hollister,"""",9.250%,"""",8.250%,"""",8.500%,"""",San Benito(HLST)
Hollywood ,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Holmes,"""",8.250%,"""",7.250%,"""",7.500%,"""",Humboldt
Holt,"""",8.750%,"""",7.750%,"""",8.000%,"""",San Joaquin
Holtville,"""",8.750%,"""",7.750%,"""",8.000%,"""",Imperial
Holy City,"""",9.250%,"""",8.250%,"""",8.500%,"""",Santa Clara
Homeland,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Homestead,"""",8.250%,"""",7.250%,"""",7.500%,"""",Kern
Homestead,"""",8.750%,"""",7.750%,"""",8.000%,"""",Riverside
Homewood,"""",8.250%,"""",7.250%,"""",7.500%,"""",Placer
Honby,"""",9.750%,"""",8.750%,"""",9.000%,"""",Los Angeles
Honeydew,"""",8.250%,"""",7.250%,"""",7.500%,"""",Humboldt
Hood,"""",8.750%,"""",7.750%,"""",8.000%,"""",Sacramento
Hoopa,"""",8.250%,"""",7.250%,"""",7.500%,"""",Humboldt
Hope Valley ,"""",8.250%,"""",7.250%,"""",7.500%,"""",Alpine
Hopland,"""",8.250%,"""",7.250%,"""",7.500%,"""",Mendocino
Hornbrook,"""",8.250%,"""",7.250%,"""",7.500%,"""",Siskiyou
Hornitos,"""",8.750%,"""",7.750%,"""",8.000%,"""",Mariposa
Horse Creek,"""",8.250%,"""",7.250%,"""",7.500%,"""",Siskiyou
